TestParameter ,Measurement.Type ,reservoirComputing
TestParameter ,MainFrame
TestParameter ,Channel.Type ,SMU ,SMU ,SMU ,SMU
TestParameter ,Channel.Unit ,SMU1:MP ,SMU2:MP ,SMU3:MP ,SMU4:MP
TestParameter ,Channel.IName ,I1 ,I2 ,I3 ,I4
TestParameter ,Channel.VName ,V1 ,V2 ,V3 ,V4
TestParameter ,Channel.Mode ,V ,V ,V ,V
TestParameter ,Channel.Func ,VAR1 ,VAR1 ,VAR1 ,VAR1
TestParameter ,Channel.Index , , , ,
TestParameter ,Channel.Time , , , ,
TestParameter ,Measurement.Port.SeriesResistance ,ON ,ON ,ON ,ON
TestParameter ,Measurement.Port.Filter ,0 ,0 ,0 ,0
TestParameter ,Measurement.Adc.HighSpeed.Mode ,AUTO
TestParameter ,Measurement.Adc.HighSpeed.Coeff ,  1
TestParameter ,Measurement.Adc.HighResolution.AutoZero ,  ON
TestParameter ,Measurement.Adc.HighResolution.Mode ,AUTO
TestParameter ,Measurement.Adc.HighResolution.Coeff ,  6
Measurement ,Device ,ReservoirComp_2
Measurement ,Time ,2019-02-07_16-17-25
DataName ,  Ignd ,  Ivlow ,  Ivhigh ,  Vout
DataValue ,  -0.00055525 ,  0.00055485 ,  3.2e-07 ,  0.0272
DataValue ,  -0.00055285 ,  0.00055325 ,  3.207e-07 ,  0.0263
DataValue ,  -0.000562 ,  0.00056115 ,  3.197e-07 ,  1.1545
DataValue ,  -0.0005599 ,  0.000559 ,  3.2075e-07 ,  1.151
DataValue ,  -0.000558 ,  0.0005576 ,  3.209e-07 ,  1.1482
DataValue ,  -0.0005599 ,  0.0005597 ,  3.212e-07 ,  1.1474
DataValue ,  -0.0005568 ,  0.0005568 ,  3.215e-07 ,  0.028
DataValue ,  -0.00055835 ,  0.0005583 ,  3.205e-07 ,  0.0264
DataValue ,  -0.0005571 ,  0.00055635 ,  3.22e-07 ,  0.0264
DataValue ,  -0.0005577 ,  0.00055695 ,  3.2175e-07 ,  0.0269
DataValue ,  -0.00056315 ,  0.0005625 ,  3.2185e-07 ,  1.1526
DataValue ,  -0.00055775 ,  0.0005574 ,  3.222e-07 ,  0.0269
DataValue ,  -0.0005576 ,  0.0005565 ,  3.217e-07 ,  0.027
DataValue ,  -0.00055945 ,  0.0005596 ,  3.2245e-07 ,  0.0308
DataValue ,  -0.0005621 ,  0.00056155 ,  3.221e-07 ,  1.15
DataValue ,  -0.00055905 ,  0.00055885 ,  3.2295e-07 ,  0.0277
DataValue ,  -0.00055795 ,  0.00055745 ,  3.2285e-07 ,  0.0272
DataValue ,  -0.0005578 ,  0.00055815 ,  3.225e-07 ,  0.0266
DataValue ,  -0.0005632 ,  0.0005627 ,  3.2215e-07 ,  1.1539
DataValue ,  -0.0005604 ,  0.0005599 ,  3.2235e-07 ,  1.1498
DataValue ,  -0.00055765 ,  0.0005567 ,  3.227e-07 ,  0.0273
DataValue ,  -0.00055555 ,  0.00055565 ,  3.222e-07 ,  0.0285
DataValue ,  -0.0005617 ,  0.00056115 ,  3.227e-07 ,  1.1501
DataValue ,  -0.000559 ,  0.0005586 ,  3.225e-07 ,  1.1492
DataValue ,  -0.0005551 ,  0.00055445 ,  3.2295e-07 ,  0.0271
DataValue ,  -0.00055775 ,  0.0005577 ,  3.2275e-07 ,  0.0263
DataValue ,  -0.00056275 ,  0.00056295 ,  3.2365e-07 ,  1.1509
DataValue ,  -0.0005564 ,  0.00055505 ,  3.23e-07 ,  0.026
DataValue ,  -0.00055965 ,  0.00055945 ,  3.2295e-07 ,  1.149
DataValue ,  -0.0005589 ,  0.00055815 ,  3.2315e-07 ,  0.028
DataValue ,  -0.0005614 ,  0.0005603 ,  3.2285e-07 ,  1.149
DataValue ,  -0.00055735 ,  0.000556 ,  3.234e-07 ,  0.027
DataValue ,  -0.0005579 ,  0.0005573 ,  3.232e-07 ,  1.1503
DataValue ,  -0.00055755 ,  0.0005576 ,  3.233e-07 ,  0.0263
DataValue ,  -0.0005622 ,  0.000562 ,  3.2265e-07 ,  1.1525
DataValue ,  -0.0005588 ,  0.00055845 ,  3.232e-07 ,  1.1512
DataValue ,  -0.00056075 ,  0.00055985 ,  3.232e-07 ,  1.1495
DataValue ,  -0.00055925 ,  0.00055915 ,  3.231e-07 ,  1.1465
DataValue ,  -0.00056085 ,  0.0005611 ,  3.2275e-07 ,  1.1486
DataValue ,  -0.0005593 ,  0.0005587 ,  3.232e-07 ,  1.1502
DataValue ,  -0.0005587 ,  0.0005583 ,  3.2285e-07 ,  1.1492
DataValue ,  -0.00055975 ,  0.000559 ,  3.232e-07 ,  1.1475
