TestParameter ,Measurement.Type ,reservoirComputing
TestParameter ,MainFrame
TestParameter ,Channel.Type ,SMU ,SMU ,SMU ,SMU
TestParameter ,Channel.Unit ,SMU1:MP ,SMU2:MP ,SMU3:MP ,SMU4:MP
TestParameter ,Channel.IName ,I1 ,I2 ,I3 ,I4
TestParameter ,Channel.VName ,V1 ,V2 ,V3 ,V4
TestParameter ,Channel.Mode ,V ,V ,V ,V
TestParameter ,Channel.Func ,VAR1 ,VAR1 ,VAR1 ,VAR1
TestParameter ,Channel.Index , , , ,
TestParameter ,Channel.Time , , , ,
TestParameter ,Measurement.Port.SeriesResistance ,ON ,ON ,ON ,ON
TestParameter ,Measurement.Port.Filter ,0 ,0 ,0 ,0
TestParameter ,Measurement.Adc.HighSpeed.Mode ,AUTO
TestParameter ,Measurement.Adc.HighSpeed.Coeff ,  1
TestParameter ,Measurement.Adc.HighResolution.AutoZero ,  ON
TestParameter ,Measurement.Adc.HighResolution.Mode ,AUTO
TestParameter ,Measurement.Adc.HighResolution.Coeff ,  6
Measurement ,Device ,CMOR7
Measurement ,Time ,2019-02-08_14-43-27
DataName ,  Ignd ,  Ivlow ,  Ivhigh ,  Vout
DataValue ,  -0.00053155 ,  0.0005318 ,  7.2285e-08 ,  1.1783
DataValue ,  -0.000534 ,  0.00053305 ,  7.2385e-08 ,  1.1758
DataValue ,  -0.0005318 ,  0.00053195 ,  7.267e-08 ,  1.1745
DataValue ,  -0.00053085 ,  0.00053075 ,  7.234e-08 ,  1.1715
DataValue ,  -0.0005284 ,  0.0005285 ,  7.258e-08 ,  1.1758
DataValue ,  -0.0005298 ,  0.0005292 ,  7.285e-08 ,  1.1736
DataValue ,  -0.0005321 ,  0.00053155 ,  7.289e-08 ,  1.1768
DataValue ,  -0.0005288 ,  0.0005284 ,  7.2875e-08 ,  1.1701
DataValue ,  -0.0005307 ,  0.00053095 ,  7.2825e-08 ,  1.1778
DataValue ,  -0.00053445 ,  0.00053425 ,  7.2805e-08 ,  1.1772
DataValue ,  -0.0005312 ,  0.0005312 ,  7.284e-08 ,  1.1764
DataValue ,  -0.00052995 ,  0.00052955 ,  7.2815e-08 ,  1.1743
DataValue ,  -0.0005303 ,  0.0005307 ,  7.2885e-08 ,  1.1741
DataValue ,  -0.00052995 ,  0.0005299 ,  7.27e-08 ,  1.1761
DataValue ,  -0.00053 ,  0.0005301 ,  7.2835e-08 ,  1.1774
DataValue ,  -0.00052895 ,  0.0005288 ,  7.282e-08 ,  1.1726
DataValue ,  -0.00053185 ,  0.0005326 ,  7.2715e-08 ,  1.1775
DataValue ,  -0.0005322 ,  0.0005329 ,  7.289e-08 ,  1.1781
DataValue ,  -0.0005307 ,  0.00053105 ,  7.269e-08 ,  1.1766
DataValue ,  -0.0005294 ,  0.0005297 ,  7.2695e-08 ,  1.1754
DataValue ,  -0.00053065 ,  0.00053075 ,  7.296e-08 ,  1.1756
DataValue ,  -0.000529 ,  0.00052865 ,  7.284e-08 ,  1.1759
DataValue ,  -0.00053075 ,  0.0005309 ,  7.289e-08 ,  1.1773
DataValue ,  -0.00052885 ,  0.00052825 ,  7.298e-08 ,  1.1762
